Source_Name,AllWISE,Host_RA,Host_DEC,LOFAR_RA_errRad,LOFAR_DEC_errRad,Host_RA_errOpt,Host_DEC_errOpt,W1mag,i
ILTJ105554.31+465945.8,J105554.53+465946.7,163.97725408,46.9963073,0.3709267878328093,1.379045482254757,0.02711999975144863,0.04120999947190285,16.357876478173925,18.887212362833164
ILTJ105602.14+545020.7,J105601.97+545030.0,164.00841651,54.84192318,0.4618803875839713,0.7361257348443099,0.004459999967366457,0.006550000049173832,16.617938071017686,18.715904731233753
ILTJ105628.21+484834.2,J105627.55+484833.7,164.11485445,48.80932867,0.4965206561862052,0.5593179079474043,0.0048099998384714135,0.005309999920427799,17.43877407885025,18.762716330058225
ILTJ105647.31+483413.9,J105646.24+483359.8,164.19268527,48.56660498,0.2404651611823964,0.24043590770881146,0.008840000256896019,0.00786999985575676,17.701711477590823,19.1242079302384
ILTJ105708.89+462239.7,J105709.09+462239.4,164.28787818,46.37760464,0.03671588894784007,0.07563116949813553,0.0033400000538676977,0.0046999999321997174,15.935885251205047,17.247891809306314
ILTJ105715.33+484108.6,J105709.24+484041.1,164.28852192,48.67806417,0.7618445857283158,0.5139884988976829,0.0033400000538676977,0.0046999999321997174,17.28458236249326,18.81185579344572
ILTJ105715.52+554916.7,J105714.77+554856.3,164.3113119,55.81556054,2.6741844457367816,2.8469540971419045,0.0075900000520050534,0.016979999840259552,18.21431367857424,19.415246985011073
ILTJ105726.10+492907.8,J105725.97+492900.0,164.35816849,49.48342058,0.18275443171073466,0.16424150545827215,0.011800000444054605,0.026100000366568562,18.203302276976647,20.31143876527501
ILTJ105728.34+474924.0,J105727.01+474924.1,164.36245278,47.82334411,1.8092469571123544,1.8809468213254903,0.002709999913349748,0.0034499999601393942,16.779898945230546,17.950724272300953
ILTJ105737.65+555113.5,J105738.34+555108.8,164.40981289,55.85248055,1.2028781951628909,1.0669761036520424,0.009730000048875807,0.016140000894665718,17.403296071970026,19.18097589812022
ILTJ105800.15+515519.2,J105800.16+515519.5,164.50095109,51.92241729,0.2287657938572854,0.04828648237225887,0.008870000019669533,0.013679999858140944,17.722801130762697,19.97137641171213
ILTJ105822.73+514037.4,J105817.92+514017.7,164.57457494,51.67158242,1.3080405201248628,1.0719503175257539,0.006610000040382147,0.007679999805986881,17.764566376039852,19.606699755527448
ILTJ105831.37+534223.5,J105831.37+534222.5,164.63077484,53.70626181,0.06279026034738434,0.11113585721192304,0.0040799998678267,0.0045300000347197064,17.326570288618562,18.769337262480303
ILTJ105852.00+541348.4,J105851.93+541348.4,164.71640515,54.23013078,0.11914840361905288,0.08686750644134003,0.011359999887645245,0.013380000367760658,17.923368454676236,20.209178002761128
ILTJ105923.97+513027.9,J105924.85+513024.8,164.85358399,51.50691338,1.8298804665220565,1.090203714937428,0.0044200001284480095,0.005510000046342611,17.411932202149615,18.86324771854618
ILTJ105926.98+484216.1,J105926.00+484207.3,164.85840705,48.70200979,1.3186588887452944,1.193686283772322,0.009479999542236328,0.012969999574124813,17.54965865777818,19.205696427378346
ILTJ105946.75+563136.4,J105946.78+563135.6,164.94487084,56.52655265,0.4588915402252708,0.26423240225193484,0.003969999961555004,0.0047900001518428326,16.94489503265183,18.189186924039518
ILTJ110057.09+513659.9,J110057.20+513700.5,165.23834791,51.61686171,0.18657144963134886,0.1958870590841774,0.007470000069588424,0.008050000295042992,17.619359009368004,19.417987936831086
ILTJ110150.26+554203.4,J110150.25+554203.9,165.45945505,55.70112164,0.08529994915272174,0.0729684570354438,0.023360000923275948,0.03616999834775925,19.804102399323682,21.34299807745268
ILTJ110158.70+464534.8,J110159.17+464534.4,165.49654113,46.75949648,0.34097938446065074,0.4802334333356797,0.00848000030964613,0.01128000020980835,17.32117282574053,19.527700044764487
ILTJ110159.27+494732.1,J110159.39+494729.5,165.49735987,49.7915217,0.1651362129509406,0.2680935841952833,0.043150000274181366,0.044039998203516006,18.388742778220536,21.011012789328
ILTJ110223.18+473838.8,J110223.93+473820.6,165.59963433,47.6390356,0.20412412420356527,0.1830058768857975,0.005119999870657921,0.00622999994084239,17.91052563010191,19.441405865053703
ILTJ110229.18+501452.4,J110229.88+501507.1,165.62450589,50.25196247,0.8866082557309406,0.5766617375168195,0.0034700001124292608,0.008249999955296516,16.430840592688387,17.548960121962732
ILTJ110237.02+492326.5,J110236.54+492330.8,165.6521882,49.39189122,0.1706339611901001,0.3412765665140293,0.032770000398159034,0.040219999849796295,18.187940363445602,21.0648278850148
ILTJ110246.89+511628.3,J110246.63+511629.6,165.69431371,51.27490333,0.061800268963816914,0.15062425249276046,0.006430000066757202,0.009309999644756315,18.301879382336978,19.66073391160897
ILTJ110251.61+531307.1,J110252.71+531316.8,165.71959903,53.22128495,0.2309614872499039,0.20403107191469946,0.004240000154823065,0.00865000020712614,16.8025386518503,18.094728227390284
ILTJ110253.74+491319.4,J110253.73+491318.1,165.72334129,49.22177128,0.16245871380291746,0.1628396769153444,0.026900000870227814,0.03378000110387802,18.003274888925652,20.993971547415608
ILTJ110327.03+530651.1,J110328.12+530645.7,165.86740482,53.11249429,0.03145845725183725,0.05145203278137465,0.0206300001591444,0.02670999988913536,17.823225645553173,20.583493067280447
ILTJ110330.09+534624.1,J110330.16+534623.8,165.8756467,53.7732372,0.09091324916078933,0.05544684824090953,0.009290000423789023,0.010169999673962591,18.20756637603985,19.70869903836436
ILTJ110349.07+522834.0,J110349.05+522833.1,165.95438636,52.47588311,0.17575921425710692,0.2771331535051563,0.004689999856054783,0.00645000021904707,17.426711141452273,19.06870355892548
ILTJ110416.12+554208.7,J110416.15+554202.1,166.06761204,55.7005031,0.4542619431009183,0.4114355270624943,0.007490000221878291,0.008489999920129776,17.626043710642964,19.54402804823317
ILTJ110434.02+464259.5,J110433.09+464225.7,166.13795729,46.70715529,1.3262134684100684,1.451617905457061,0.007490000221878291,0.008489999920129776,16.839407916601928,18.180762720091806
ILTJ110443.55+472653.3,J110444.51+472657.9,166.18543645,47.44939943,0.07435763855657687,0.032579704705276026,0.0031200000084936623,0.0038199999835342173,16.99688983606087,18.085041324265863
ILTJ110450.04+472736.8,J110449.88+472750.3,166.20785381,47.46399131,1.7720830475711098,2.59524656083862,0.004869999829679728,0.0054999999701976785,17.066944612162864,18.228671362401663
ILTJ110456.91+480958.7,J110457.06+480913.7,166.23780153,48.15380661,0.9636012906093964,1.0896544574763471,0.004869999829679728,0.0054999999701976785,18.0573267608646,19.803083027498253
ILTJ110504.75+480033.4,J110505.03+480040.7,166.27068188,48.01105689999999,0.2123741104107142,0.19814290913909527,0.06370999664068222,0.06370999664068222,18.272122970632914,21.1703836881944
ILTJ110507.80+481110.4,J110507.38+481110.6,166.28073285,48.18606159,0.09252373068694872,0.10468031974669516,0.01307000033557415,0.01662999950349331,16.010183951741535,17.887616419773778
ILTJ110512.52+544111.0,J110515.27+544109.6,166.31363297,54.68591615,1.0654824210920453,1.4358030581621748,0.006870000157505274,0.006719999946653843,16.80102414774939,18.707338163615397
ILTJ110535.69+485932.1,J110534.40+485939.9,166.39336438,48.99446929,0.8096258061601789,0.7857961060367878,0.036490000784397125,0.03686000034213066,18.557396515004346,20.90935386864188
ILTJ110645.07+485411.7,J110644.35+485418.1,166.68486482,48.90512527,0.5010407983341738,1.2084762775476947,0.012170000001788141,0.01948999986052513,17.80220871122607,20.350432291618947
ILTJ110649.19+533933.8,J110649.49+533934.1,166.70598822,53.659454700000005,1.113239744662186,0.4315100848209204,0.012539999559521677,0.014639999717473984,17.470928289570903,19.655509045821844
ILTJ110725.85+493327.8,J110725.78+493329.7,166.85728174,49.55823017,0.04290783260547777,0.04401859719627181,0.144569993019104,0.03818000108003616,18.465547149284834,20.872633281038386
ILTJ110728.40+472819.4,J110728.70+472814.2,166.86963081,47.47068842,1.2832135366178288,1.6605230971455092,0.010929999873042108,0.012079999782145023,17.890029404882327,19.904098334652943
ILTJ110759.92+512035.4,J110800.75+512028.9,167.00322538,51.34128816,1.8058080247265205,1.2535154365318424,0.027969999238848686,0.03968000039458275,17.671263151189507,21.057858800726983
ILTJ110814.96+501010.9,J110815.15+501003.6,167.06325086,50.16773237,0.9992055044481484,1.0933948790309116,0.02295999974012375,0.034520000219345086,18.183216872522053,20.621214881183267
ILTJ110824.71+545747.6,J110825.39+545752.5,167.10537761,54.96475988,1.3559948562721529,1.1375085335332191,0.024620000272989277,0.03451000154018402,18.761045666932322,20.916348121594847
ILTJ110833.89+483202.9,J110833.96+483202.9,167.14160664,48.53417459,0.35955036010889,0.36595048002630987,0.004619999788701534,0.006390000227838755,19.210588903638442,19.458443810231163
ILTJ110859.20+502051.4,J110858.91+502054.1,167.2455095,50.34833841,0.11158300952521924,0.22718514531237965,0.005030000116676092,0.007860000245273113,15.515913311533156,16.8955679040689
ILTJ110904.72+460224.5,J110904.63+460219.1,167.26933224,46.03866349,1.7760836274123608,3.2093719573658324,0.006920000072568655,0.008000000379979609,17.916482255597497,19.51528300600455
ILTJ110922.96+460142.2,J110922.79+460136.0,167.34485231,46.02667747,0.17020533509087454,0.16766580901508293,0.012170000001788141,0.012529999949038029,17.636576157486633,19.630493420675688
ILTJ110934.74+510425.4,J110935.42+510402.0,167.39749423,51.06729656,0.15857418314913935,0.387926321577564,0.004819999914616346,0.004629999864846468,18.198370747104143,18.919902304003113
ILTJ110937.11+531338.4,J110936.41+531348.0,167.40176816,53.23003589,0.9390653837703121,0.9075349781360764,0.00582000007852912,0.006909999996423721,17.361121962217247,18.97308777286145
ILTJ111010.69+533105.5,J111011.01+533058.6,167.54591362,53.51631668,0.2952953734563559,0.05954620722365723,0.020490000024437904,0.02395999990403652,17.844846125417906,20.346112763337384
ILTJ111037.27+541135.1,J111037.32+541135.8,167.65557948,54.193267000000006,0.04613058941380201,0.043835975547703715,0.010619999840855598,0.0016700000269338489,16.313703316294838,17.653808056619038
ILTJ111043.74+474704.3,J111043.90+474705.1,167.68294068,47.78492411,0.03467130783525466,0.15963192784959107,0.002940000034868717,0.012699999846518041,17.02977050241009,17.181464109826145
ILTJ111056.42+532312.2,J111056.92+532316.4,167.73700052,53.38775679,1.8561669704932544,1.6157408244067035,0.037470001727342606,0.029850000515580174,14.134509643648494,16.366449259508492
ILTJ111113.72+501655.2,J111114.01+501657.5,167.80832527,50.28248968,0.3896649624902745,0.1982938402486953,0.007180000189691781,0.010280000045895576,17.46689145621167,18.942954667305838
ILTJ111113.93+500925.8,J111115.07+500921.7,167.81278208,50.15606654,1.2519560360167763,0.8302309003714331,0.011119999922811985,0.015960000455379486,17.814783860297037,20.117110733731852
ILTJ111130.94+534523.2,J111131.50+534521.5,167.88152945,53.756382200000004,0.07445396046905099,0.07999302371941737,0.01600999943912029,0.023560000583529472,17.985718966609696,20.6199784049845
ILTJ111157.69+513623.9,J111157.69+513622.9,167.99031639,51.606433700000004,0.03817254219366098,0.10425637777618453,0.005100000184029341,0.009279999881982805,15.899687665979984,17.33017557531385
ILTJ111200.62+493636.4,J111200.34+493637.6,168.00172102,49.61055829,0.08447093446156871,0.08765575855801491,0.012230000458657742,0.010929999873042108,17.112885923482153,19.678501610892123
ILTJ111204.36+544056.9,J111205.06+544101.6,168.02101249,54.68381372,0.6365485553067941,0.9505007867426908,0.0057799997739493856,0.0073899999260902405,16.602176738319244,18.027000047816237
ILTJ111217.99+475604.1,J111217.55+475556.6,168.07325535,47.93237484,0.06206440593569493,0.13491818775678602,0.0212399996817112,0.011049999855458736,17.59286015558196,19.62256930784745
ILTJ111227.04+552610.3,J111226.87+552612.8,168.11195145,55.43689762,0.17282947663939047,0.07250051596623733,0.0032999999821186066,0.006240000016987325,16.460985021962255,17.799659688325182
ILTJ111243.03+460608.2,J111242.59+460611.8,168.17741115,46.10324111,0.10143648202946864,0.29675120324284976,0.012710000388324259,0.015799999237060547,18.051630933588637,20.236924438425746
ILTJ111256.98+491507.6,J111256.69+491508.7,168.23622462,49.25242739,0.2193168361175441,0.07445487190499511,0.005750000011175871,0.0064199999906122684,16.559897325079742,17.702311814270754
ILTJ111300.07+500219.0,J111300.99+500226.7,168.25406904,50.04054947,0.1218528103102836,0.17613775004317514,0.029999999329447743,0.03824999928474426,17.816746690799253,20.65245011622714
ILTJ111300.30+494230.0,J111259.51+494226.9,168.24801335,49.70753175,2.722585743392524,1.9555134702370858,0.023910000920295715,0.028960000723600388,18.5974395533702,20.96247128826288
ILTJ111305.25+545606.8,J111304.43+545611.4,168.26836321,54.93649438,0.1516749338170027,0.3837580517870372,0.019430000334978104,0.04312000051140785,18.458088705298177,20.696865367265648
ILTJ111312.47+540454.6,J111312.14+540457.1,168.30053675,54.08252846,0.21080958687644394,0.15324620763640634,0.00559999980032444,0.0074499999172985545,17.94736258580816,18.99362120980012
ILTJ111317.04+495216.0,J111316.63+495213.4,168.31930619,49.87039208,0.2032855661676241,0.10026608718328424,0.010569999925792216,0.012439999729394913,17.782504110918985,20.010197420746135
ILTJ111340.66+501703.7,J111340.87+501705.5,168.42033325,50.28488497,0.2341379181420469,0.07383349221127464,0.0037799999117851257,0.006680000107735395,16.753576493625186,18.11609918664193
ILTJ111345.43+490848.0,J111345.20+490849.9,168.43842109,49.14723416,0.057607033064993575,0.03888526246525987,0.007300000172108413,0.01503999996930361,17.536102735462233,19.355503181187476
ILTJ111353.96+541506.1,J111353.79+541503.2,168.47415605,54.25089526,0.11894058708320925,0.26784957089945377,0.010089999996125698,0.00618000002577901,17.83693220214961,19.48934635135868
ILTJ111416.52+505247.9,J111416.72+505251.8,168.57010782,50.88142863,0.11793636214481515,0.02669614117909535,0.011119999922811985,0.014039999805390837,17.886224025402367,19.661960212402228
ILTJ111510.74+531950.6,J111514.20+531926.8,168.80899455,53.32417943,1.2814222830010462,0.977629506218628,0.010830000042915344,0.014539999887347218,18.613900901519898,20.30454306392436
ILTJ111512.71+491931.6,J111512.71+491932.1,168.80295146,49.32558971,0.9926022949360208,1.2322080887263367,0.00570000009611249,0.00865000020712614,16.532468561571992,18.48184980448452
ILTJ111522.30+471517.2,J111522.25+471515.0,168.84281629,47.25416045,0.021407740062311782,0.05955338392133287,0.01754000037908554,0.02379000000655651,18.24008512885802,20.575932564267326
ILTJ111522.71+495639.9,J111523.19+495640.9,168.84651747,49.944711100000006,0.1080640097444566,0.09730533592788347,0.00622999994084239,0.0060999998822808274,16.634967751496596,18.415593595305843
ILTJ111531.16+560051.2,J111529.72+560039.2,168.87333754,56.01101093,0.4055182862995455,1.7664768033727096,0.019349999725818638,0.024320000782608986,18.088943939885763,20.365659903711368
ILTJ111533.67+495614.1,J111533.81+495612.1,168.89081969,49.93676734,0.11296168534624534,0.2035364745012281,0.04230000078678131,0.046640001237392426,18.72104013420281,21.180495757930156
ILTJ111542.08+483500.2,J111541.02+483421.5,168.92093119999998,48.57264577,1.4797612210415927,1.0505175572885563,0.04230000078678131,0.046640001237392426,15.369169249300372,16.627447580391777
ILTJ111546.10+464526.4,J111545.87+464518.2,168.94116417,46.75513898,0.6981605230114704,0.41258155997187135,0.008870000019669533,0.011549999937415123,17.653357053078643,19.483169770818037
ILTJ111617.70+491732.9,J111617.35+491736.6,169.0723801,49.29348041,0.046373468714611364,0.03847927984963243,0.012230000458657742,0.017489999532699585,17.728750267239413,20.14548184195496
ILTJ111632.67+515613.2,J111632.52+515617.3,169.13562659,51.93801036,0.026789535565432374,0.060935174177971965,0.009109999984502792,0.00834000017493963,17.473963838917882,19.44485634164889
ILTJ111703.57+551506.8,J111702.55+551514.6,169.26062892,55.25408956,0.9379122293892149,1.0382693009701018,0.006459999829530716,0.009709999896585941,17.633102399323676,19.381297637999552
ILTJ111706.65+554307.1,J111706.52+554306.0,169.27758324,55.71823814,0.07998058943336679,0.1571916794340076,0.013030000030994415,0.008720000274479391,18.838386061280445,20.328847954398075
ILTJ111723.00+560139.5,J111722.54+560136.8,169.34393136,56.02692115,0.27567511444584764,0.2169934530436474,0.00930000003427267,0.01037999987602234,17.533151306557606,19.24587143249075
ILTJ111725.92+563648.6,J111726.21+563712.5,169.35959145,56.61999973,0.8274646991567131,1.1532912813744758,0.006269999779760838,0.008080000057816505,17.21742323077823,18.948709530154737
ILTJ111726.92+535618.1,J111726.82+535623.3,169.36179093,53.93983620000001,0.026053007341806343,0.018434560023284956,0.003079999936744571,0.005679999943822622,17.542578113775992,18.28261390907643
ILTJ111756.28+505104.7,J111755.87+505050.7,169.48264605,50.84748662,1.3219812562895692,1.3997980434123554,0.006550000049173832,0.0088900001719594,17.351094910304806,18.92832615922513
ILTJ111803.98+481238.2,J111804.22+481239.3,169.51781146,48.21096029,0.04876298081598098,0.06572059398051362,0.014809999614953996,0.025420000776648518,18.322570288618557,20.246937360136553
ILTJ111818.90+510302.9,J111818.75+510300.9,169.57825695,51.05020868,0.07019751427927665,0.10961554973828394,0.011020000092685223,0.00506999995559454,18.297282714083078,19.649948389324237
ILTJ111819.75+472823.1,J111820.04+472812.9,169.58348535,47.47029136,1.1473579223915875,0.9715744037199794,0.06712000072002411,0.061349999159574516,18.404294451819226,20.9444614808615
ILTJ111829.38+493153.0,J111829.36+493158.7,169.62226262,49.53286613,0.2250498634207935,0.06490882221318034,0.032839998602867126,0.04489000141620636,17.818020571309233,20.99498624245559
ILTJ111843.88+521620.2,J111845.28+521600.8,169.68862452,52.26674518,0.5913806955177303,0.3755709892273985,0.006219999864697456,0.007290000095963478,17.478676264382393,19.3681672823356
ILTJ111846.74+563451.9,J111845.76+563443.4,169.69075755,56.57872453,1.1814161749244476,1.5626165316171976,0.0060999998822808274,0.008070000447332859,17.286391930148522,19.00180602299385
ILTJ111855.36+473820.7,J111855.15+473819.6,169.72983936,47.63882755,0.048232537657945766,0.059519214181907774,0.02369000017642975,0.031060000881552693,18.503224025402368,20.688378796506093
ILTJ111915.21+551626.8,J111913.74+551617.4,169.80726917,55.27151368,0.2503585309923612,0.17392838483441414,0.004100000020116568,0.0017399999778717756,16.653417698048713,17.615958133897273
ILTJ111924.94+464728.1,J111924.92+464722.5,169.85390333,46.78950862,2.178198797924266,2.8554940530442354,0.00430000014603138,0.0021399999968707557,18.986691578558702,19.157314272452247
ILTJ111944.48+504939.3,J111944.70+504936.0,169.93625844,50.82664356,1.5663441774551623,1.5113500775763458,0.004139999859035015,0.005830000154674053,16.137044046781522,17.236533457143743
ILTJ112013.30+513242.2,J112012.74+513257.0,170.05292654,51.54898199,0.16563703867900914,0.1207473793257897,0.02118000015616417,0.031490001827478416,17.46203230904538,20.574420878301797
ILTJ112016.83+551627.1,J112016.60+551628.2,170.0691282,55.27444932,2.845182990383272,1.6267068878589446,0.008050000295042992,0.017389999702572826,17.422437260942285,19.736846779501366
ILTJ112040.05+504936.7,J112039.94+504938.3,170.16645963,50.82727169,2.456909856921205,2.9480148950806457,0.008139999583363533,0.0016799999866634607,13.999235763138511,15.340093464276269
ILTJ112107.98+480217.8,J112109.23+480230.1,170.28851640000002,48.04166754,0.8801861293644125,1.2222734295184212,0.004139999859035015,0.003719999920576811,15.677392266287072,17.259310058613416
ILTJ112113.61+542136.4,J112113.55+542133.7,170.30656035,54.35920038,0.055036691168104786,0.1150675973389612,0.004339999984949827,0.005510000046342611,17.044726791767125,18.259454773870672
ILTJ112122.54+464618.4,J112122.41+464616.1,170.34337746,46.77103804,0.14417934660952622,0.07285711664933939,0.017899999395012856,0.01727999933063984,18.42603426533474,19.9239385987582
ILTJ112124.28+540227.8,J112123.97+540226.6,170.34986493,54.0407191,0.07935140297250129,0.15157305310728011,0.026680000126361847,0.010520000010728836,18.544462692703927,20.519792996264716
ILTJ112129.81+494208.9,J112130.35+494208.1,170.37644048,49.70226116,0.7764387536964109,0.4316439667330977,0.019300000742077827,0.023010000586509705,18.25999122696888,20.246521176085444
ILTJ112151.48+502300.5,J112155.01+502315.1,170.47922271,50.38753748,1.0581667522166036,1.3487076117036738,0.0036299999337643385,0.004739999771118164,16.110920800552027,17.592538864044492
ILTJ112158.96+481240.9,J112158.94+481237.9,170.49562980000002,48.21052556,0.20142605088212626,0.2484302161691927,0.030750000849366188,0.0394200012087822,18.68853116283142,20.874256824909807
ILTJ112213.54+493329.8,J112213.75+493325.0,170.55733238,49.55734041,0.5326703036480862,0.551032441341917,0.003220000071451068,0.004230000078678131,15.900709521301467,16.831071537177152
ILTJ112218.41+555047.7,J112218.51+555033.3,170.57719406,55.84265581,1.7599769239625953,2.098486773318955,0.04125000163912773,0.05869000032544136,17.759992847119683,21.386434107138108
ILTJ112224.11+545028.2,J112223.53+545033.8,170.59802151,54.84270881,0.05549370779227448,0.09030090970457214,0.007209999952465295,0.01209999993443489,17.6664274794955,19.531952269016216
ILTJ112247.66+560927.7,J112247.51+560930.9,170.69793689,56.15860885,0.11294289344072027,0.14840397753401188,0.012489999644458294,0.02424000017344952,18.377687665979984,20.361274894771856
ILTJ112252.61+501554.2,J112253.22+501547.7,170.72174727,50.26320387,0.5658793292253415,0.4258719378011429,0.017219999805092808,0.005210000090301037,16.536163380432306,17.617590708085068
ILTJ112257.07+465907.8,J112257.33+465907.9,170.73898261,46.98548775,1.210588964789951,1.323213419160283,0.01250999979674816,0.012350000441074371,17.757120342066447,19.911772864269732
ILTJ112306.22+525750.2,J112306.07+525745.2,170.77542248,52.96234392,2.3749681280822306,2.7038287636495717,0.006070000119507314,0.009109999984502792,17.161895368790386,18.9796116952522
ILTJ112313.61+561109.3,J112313.38+561053.9,170.80585527,56.18164525,1.9732860544789133,1.0998101154840272,0.00622999994084239,0.0077900001779198655,17.664427479495497,19.41815222018809
ILTJ112403.59+475814.7,J112403.18+475814.8,171.01336346,47.97080527,0.06105090110463071,0.16465011928094855,0.0026799999177455898,0.002920000115409493,16.29273299677375,17.68631771121589
ILTJ112411.46+531647.8,J112411.90+531644.5,171.04957333,53.27902138,0.5829174240623941,0.40737707300997256,0.024380000308156013,0.026130000129342083,18.240102735462234,20.742202857701145
ILTJ112425.85+554607.6,J112425.09+554616.5,171.10452085,55.77101839,0.6320838155167993,0.8825546397005954,0.033420000225305564,0.04910000041127205,18.166859819443406,21.53176372803843
ILTJ112429.66+463520.3,J112429.97+463523.7,171.12491071,46.58990984,0.6258088489991126,0.2373735823775143,0.02019999921321869,0.005280000157654285,18.10973299677375,20.399418144565498
